# DUMP format #2, bez=qfstart         , number of particles=           2, dump period=           1, first turn=           1, last turn=          -1, HIGH=F, FRONT=F
# ID turn s[m] x[mm] xp[mrad] y[mm] yp[mrad] z[mm] dE/E[1] ktrack
        1      723      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907053E-01  1.420241245E-04       12
        2      723      0.00000  2.906676618E+00 -2.020303601E-01  9.675447978E+01  2.477057666E+00 -6.480468391E-01  1.420241245E-04       12
        1      724      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907053E-01  1.420241245E-04       12
        2      724      0.00000  2.906295620E+00 -2.019918747E-01  9.675447978E+01  2.477057666E+00 -6.480459478E-01  1.420241245E-04       12
        1      725      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907052E-01  1.420241245E-04       12
        2      725      0.00000  2.906963501E+00 -2.020307383E-01  9.675447977E+01  2.477057666E+00 -6.480459480E-01  1.420241245E-04       12
        1      726      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907052E-01  1.420241245E-04       12
        2      726      0.00000  2.906582142E+00 -2.020248626E-01  9.675447978E+01  2.477057666E+00 -6.480457771E-01  1.420241245E-04       12
        1      727      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907052E-01  1.420241245E-04       12
        2      727      0.00000  2.906349566E+00 -2.019927059E-01  9.675447978E+01  2.477057666E+00 -6.480449099E-01  1.420241245E-04       12
        1      728      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907052E-01  1.420241245E-04       12
        2      728      0.00000  2.906996400E+00 -2.020352871E-01  9.675447977E+01  2.477057666E+00 -6.480450087E-01  1.420241245E-04       12
        1      729      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907051E-01  1.420241245E-04       12
        2      729      0.00000  2.906490643E+00 -2.020188392E-01  9.675447978E+01  2.477057666E+00 -6.480447011E-01  1.420241245E-04       12
        1      730      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907051E-01  1.420241245E-04       12
        2      730      0.00000  2.906421109E+00 -2.019950326E-01  9.675447978E+01  2.477057666E+00 -6.480438914E-01  1.420241245E-04       12
        1      731      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907051E-01  1.420241245E-04       12
        2      731      0.00000  2.907006237E+00 -2.020386547E-01  9.675447978E+01  2.477057666E+00 -6.480440613E-01  1.420241245E-04       12
        1      732      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907051E-01  1.420241245E-04       12
        2      732      0.00000  2.906407873E+00 -2.020126685E-01  9.675447977E+01  2.477057666E+00 -6.480436151E-01  1.420241245E-04       12
        1      733      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907050E-01  1.420241245E-04       12
        2      733      0.00000  2.906505752E+00 -2.019987085E-01  9.675447978E+01  2.477057666E+00 -6.480428925E-01  1.420241245E-04       12
        1      734      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907050E-01  1.420241245E-04       12
        2      734      0.00000  2.906992391E+00 -2.020406295E-01  9.675447978E+01  2.477057666E+00 -6.480431015E-01  1.420241245E-04       12
        1      735      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907050E-01  1.420241245E-04       12
        2      735      0.00000  2.906339034E+00 -2.020067385E-01  9.675447977E+01  2.477057666E+00 -6.480425236E-01  1.420241245E-04       12
        1      736      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907050E-01  1.420241245E-04       12
        2      736      0.00000  2.906598173E+00 -2.020035026E-01  9.675447978E+01  2.477057666E+00 -6.480419123E-01  1.420241245E-04       12
        1      737      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907049E-01  1.420241245E-04       12
        2      737      0.00000  2.906955734E+00 -2.020410872E-01  9.675447978E+01  2.477057666E+00 -6.480421260E-01  1.420241245E-04       12
        1      738      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907049E-01  1.420241245E-04       12
        2      738      0.00000  2.906288455E+00 -2.020014219E-01  9.675447978E+01  2.477057666E+00 -6.480414314E-01  1.420241245E-04       12
        1      739      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907049E-01  1.420241245E-04       12
        2      739      0.00000  2.906692565E+00 -2.020091136E-01  9.675447978E+01  2.477057666E+00 -6.480409485E-01  1.420241245E-04       12
        1      740      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907049E-01  1.420241245E-04       12
        2      740      0.00000  2.906898570E+00 -2.020399992E-01  9.675447978E+01  2.477057666E+00 -6.480411323E-01  1.420241245E-04       12
        1      741      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907048E-01  1.420241245E-04       12
        2      741      0.00000  2.906259314E+00 -2.019970529E-01  9.675447978E+01  2.477057666E+00 -6.480403434E-01  1.420241245E-04       12
        1      742      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907048E-01  1.420241245E-04       12
        2      742      0.00000  2.906782992E+00 -2.020151886E-01  9.675447977E+01  2.477057666E+00 -6.480399981E-01  1.420241245E-04       12
        1      743      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907048E-01  1.420241245E-04       12
        2      743      0.00000  2.906824492E+00 -2.020374337E-01  9.675447978E+01  2.477057666E+00 -6.480401191E-01  1.420241245E-04       12
        1      744      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907048E-01  1.420241245E-04       12
        2      744      0.00000  2.906253443E+00 -2.019939062E-01  9.675447978E+01  2.477057666E+00 -6.480392643E-01  1.420241245E-04       12
        1      745      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907047E-01  1.420241245E-04       12
        2      745      0.00000  2.906863770E+00 -2.020213459E-01  9.675447977E+01  2.477057666E+00 -6.480390571E-01  1.420241245E-04       12
        1      746      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907047E-01  1.420241245E-04       12
        2      746      0.00000  2.906738157E+00 -2.020335522E-01  9.675447978E+01  2.477057666E+00 -6.480390864E-01  1.420241245E-04       12
        1      747      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907047E-01  1.420241245E-04       12
        2      747      0.00000  2.906271212E+00 -2.019921795E-01  9.675447978E+01  2.477057666E+00 -6.480381982E-01  1.420241245E-04       12
        1      748      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907047E-01  1.420241245E-04       12
        2      748      0.00000  2.906929823E+00 -2.020271983E-01  9.675447977E+01  2.477057666E+00 -6.480381208E-01  1.420241245E-04       12
        1      749      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907046E-01  1.420241245E-04       12
        2      749      0.00000  2.906644992E+00 -2.020285986E-01  9.675447978E+01  2.477057666E+00 -6.480380353E-01  1.420241245E-04       12
        1      750      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907046E-01  1.420241245E-04       12
        2      750      0.00000  2.906311504E+00 -2.019919815E-01  9.675447978E+01  2.477057666E+00 -6.480371482E-01  1.420241245E-04       12
        1      751      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907046E-01  1.420241245E-04       12
        2      751      0.00000  2.906976997E+00 -2.020323781E-01  9.675447978E+01  2.477057666E+00 -6.480371843E-01  1.420241245E-04       12
        1      752      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907046E-01  1.420241245E-04       12
        2      752      0.00000  2.906550853E+00 -2.020228842E-01  9.675447977E+01  2.477057666E+00 -6.480369682E-01  1.420241245E-04       12
        1      753      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907045E-01  1.420241245E-04       12
        2      753      0.00000  2.906371785E+00 -2.019933244E-01  9.675447978E+01  2.477057666E+00 -6.480361168E-01  1.420241245E-04       12
        1      754      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907045E-01  1.420241245E-04       12
        2      754      0.00000  2.907002328E+00 -2.020365595E-01  9.675447978E+01  2.477057666E+00 -6.480362428E-01  1.420241245E-04       12
        1      755      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907045E-01  1.420241245E-04       12
        2      755      0.00000  2.906461659E+00 -2.020167683E-01  9.675447977E+01  2.477057666E+00 -6.480358885E-01  1.420241245E-04       12
        1      756      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907045E-01  1.420241245E-04       12
        2      756      0.00000  2.906448266E+00 -2.019961240E-01  9.675447978E+01  2.477057666E+00 -6.480351049E-01  1.420241245E-04       12
        1      757      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907044E-01  1.420241245E-04       12
        2      757      0.00000  2.907004222E+00 -2.020394798E-01  9.675447978E+01  2.477057666E+00 -6.480352916E-01  1.420241245E-04       12
        1      758      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907044E-01  1.420241245E-04       12
        2      758      0.00000  2.906383015E+00 -2.020106353E-01  9.675447978E+01  2.477057666E+00 -6.480348001E-01  1.420241245E-04       12
        1      759      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907044E-01  1.420241245E-04       12
        2      759      0.00000  2.906536140E+00 -2.020002043E-01  9.675447978E+01  2.477057666E+00 -6.480341124E-01  1.420241245E-04       12
        1      760      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907044E-01  1.420241245E-04       12
        2      760      0.00000  2.906982562E+00 -2.020409553E-01  9.675447978E+01  2.477057666E+00 -6.480343269E-01  1.420241245E-04       12
        1      761      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907043E-01  1.420241245E-04       12
        2      761      0.00000  2.906319865E+00 -2.020048708E-01  9.675447978E+01  2.477057666E+00 -6.480337078E-01  1.420241245E-04       12
        1      762      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907043E-01  1.420241245E-04       12
        2      762      0.00000  2.906629883E+00 -2.020053087E-01  9.675447977E+01  2.477057666E+00 -6.480331380E-01  1.420241245E-04       12
        1      763      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907043E-01  1.420241245E-04       12
        2      763      0.00000  2.906938708E+00 -2.020408934E-01  9.675447978E+01  2.477057666E+00 -6.480333454E-01  1.420241245E-04       12
        1      764      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907043E-01  1.420241245E-04       12
        2      764      0.00000  2.906276180E+00 -2.019998371E-01  9.675447978E+01  2.477057666E+00 -6.480326164E-01  1.420241245E-04       12
        1      765      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907043E-01  1.420241245E-04       12
        2      765      0.00000  2.906723602E+00 -2.020111164E-01  9.675447977E+01  2.477057666E+00 -6.480321791E-01  1.420241245E-04       12
        1      766      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907042E-01  1.420241245E-04       12
        2      766      0.00000  2.906875417E+00 -2.020392978E-01  9.675447978E+01  2.477057666E+00 -6.480323453E-01  1.420241245E-04       12
        1      767      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907042E-01  1.420241245E-04       12
        2      767      0.00000  2.906254705E+00 -2.019958506E-01  9.675447978E+01  2.477057666E+00 -6.480315309E-01  1.420241245E-04       12
        1      768      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907042E-01  1.420241245E-04       12
        2      768      0.00000  2.906811406E+00 -2.020172623E-01  9.675447977E+01  2.477057666E+00 -6.480312324E-01  1.420241245E-04       12
        1      769      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907042E-01  1.420241245E-04       12
        2      769      0.00000  2.906796668E+00 -2.020362690E-01  9.675447978E+01  2.477057666E+00 -6.480313255E-01  1.420241245E-04       12
        1      770      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907041E-01  1.420241245E-04       12
        2      770      0.00000  2.906256790E+00 -2.019931620E-01  9.675447978E+01  2.477057666E+00 -6.480304558E-01  1.420241245E-04       12
        1      771      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907041E-01  1.420241245E-04       12
        2      771      0.00000  2.906887775E+00 -2.020233600E-01  9.675447978E+01  2.477057666E+00 -6.480302934E-01  1.420241245E-04       12
        1      772      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907041E-01  1.420241245E-04       12
        2      772      0.00000  2.906707410E+00 -2.020319973E-01  9.675447977E+01  2.477057666E+00 -6.480302865E-01  1.420241245E-04       12
        1      773      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907041E-01  1.420241245E-04       12
        2      773      0.00000  2.906282304E+00 -2.019919402E-01  9.675447978E+01  2.477057666E+00 -6.480293947E-01  1.420241245E-04       12
        1      774      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907040E-01  1.420241245E-04       12
        2      774      0.00000  2.906947910E+00 -2.020290264E-01  9.675447978E+01  2.477057666E+00 -6.480293576E-01  1.420241245E-04       12
        1      775      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907040E-01  1.420241245E-04       12
        2      775      0.00000  2.906613256E+00 -2.020267512E-01  9.675447977E+01  2.477057666E+00 -6.480292298E-01  1.420241245E-04       12
        1      776      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907040E-01  1.420241245E-04       12
        2      776      0.00000  2.906329643E+00 -2.019922621E-01  9.675447978E+01  2.477057666E+00 -6.480283508E-01  1.420241245E-04       12
        1      777      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907040E-01  1.420241245E-04       12
        2      777      0.00000  2.906988029E+00 -2.020339051E-01  9.675447978E+01  2.477057666E+00 -6.480284199E-01  1.420241245E-04       12
        1      778      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907039E-01  1.420241245E-04       12
        2      778      0.00000  2.906520123E+00 -2.020208605E-01  9.675447977E+01  2.477057666E+00 -6.480281580E-01  1.420241245E-04       12
        1      779      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907039E-01  1.420241245E-04       12
        2      779      0.00000  2.906395831E+00 -2.019941073E-01  9.675447978E+01  2.477057666E+00 -6.480273258E-01  1.420241245E-04       12
        1      780      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907039E-01  1.420241245E-04       12
        2      780      0.00000  2.907005610E+00 -2.020376896E-01  9.675447978E+01  2.477057666E+00 -6.480274756E-01  1.420241245E-04       12
        1      781      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907039E-01  1.420241245E-04       12
        2      781      0.00000  2.906433865E+00 -2.020146955E-01  9.675447978E+01  2.477057666E+00 -6.480270749E-01  1.420241245E-04       12
        1      782      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907038E-01  1.420241245E-04       12
        2      782      0.00000  2.906476709E+00 -2.019973600E-01  9.675447978E+01  2.477057666E+00 -6.480263205E-01  1.420241245E-04       12
        1      783      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907038E-01  1.420241245E-04       12
        2      783      0.00000  2.906999550E+00 -2.020401418E-01  9.675447978E+01  2.477057666E+00 -6.480265203E-01  1.420241245E-04       12
        1      784      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907038E-01  1.420241245E-04       12
        2      784      0.00000  2.906359906E+00 -2.020086437E-01  9.675447978E+01  2.477057666E+00 -6.480259846E-01  1.420241245E-04       12
        1      785      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907038E-01  1.420241245E-04       12
        2      785      0.00000  2.906567191E+00 -2.020018156E-01  9.675447977E+01  2.477057666E+00 -6.480253343E-01  1.420241245E-04       12
        1      786      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907037E-01  1.420241245E-04       12
        2      786      0.00000  2.906970228E+00 -2.020411077E-01  9.675447978E+01  2.477057666E+00 -6.480255503E-01  1.420241245E-04       12
        1      787      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907037E-01  1.420241245E-04       12
        2      787      0.00000  2.906302893E+00 -2.020030856E-01  9.675447978E+01  2.477057666E+00 -6.480248921E-01  1.420241245E-04       12
        1      788      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907037E-01  1.420241245E-04       12
        2      788      0.00000  2.906661590E+00 -2.020071941E-01  9.675447977E+01  2.477057666E+00 -6.480243655E-01  1.420241245E-04       12
        1      789      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907037E-01  1.420241245E-04       12
        2      789      0.00000  2.906919488E+00 -2.020405265E-01  9.675447978E+01  2.477057666E+00 -6.480245628E-01  1.420241245E-04       12
        1      790      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907036E-01  1.420241245E-04       12
        2      790      0.00000  2.906266412E+00 -2.019983705E-01  9.675447978E+01  2.477057666E+00 -6.480238022E-01  1.420241245E-04       12
        1      791      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907036E-01  1.420241245E-04       12
        2      791      0.00000  2.906753972E+00 -2.020131573E-01  9.675447978E+01  2.477057666E+00 -6.480234111E-01  1.420241245E-04       12
        1      792      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907036E-01  1.420241245E-04       12
        2      792      0.00000  2.906850519E+00 -2.020384348E-01  9.675447977E+01  2.477057666E+00 -6.480235561E-01  1.420241245E-04       12
        1      793      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907036E-01  1.420241245E-04       12
        2      793      0.00000  2.906252754E+00 -2.019947948E-01  9.675447978E+01  2.477057666E+00 -6.480227196E-01  1.420241245E-04       12
        1      794      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907035E-01  1.420241245E-04       12
        2      794      0.00000  2.906838530E+00 -2.020193305E-01  9.675447978E+01  2.477057666E+00 -6.480224675E-01  1.420241245E-04       12
        1      795      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907035E-01  1.420241245E-04       12
        2      795      0.00000  2.906767657E+00 -2.020349641E-01  9.675447977E+01  2.477057666E+00 -6.480225298E-01  1.420241245E-04       12
        1      796      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907035E-01  1.420241245E-04       12
        2      796      0.00000  2.906262780E+00 -2.019925833E-01  9.675447978E+01  2.477057666E+00 -6.480216488E-01  1.420241245E-04       12
        1      797      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907035E-01  1.420241245E-04       12
        2      797      0.00000  2.906909948E+00 -2.020253255E-01  9.675447978E+01  2.477057666E+00 -6.480215301E-01  1.420241245E-04       12
        1      798      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907034E-01  1.420241245E-04       12
        2      798      0.00000  2.906676111E+00 -2.020303324E-01  9.675447977E+01  2.477057666E+00 -6.480214846E-01  1.420241245E-04       12
        1      799      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907034E-01  1.420241245E-04       12
        2      799      0.00000  2.906295858E+00 -2.019918751E-01  9.675447978E+01  2.477057666E+00 -6.480205932E-01  1.420241245E-04       12
        1      800      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907034E-01  1.420241245E-04       12
        2      800      0.00000  2.906963738E+00 -2.020307656E-01  9.675447978E+01  2.477057666E+00 -6.480205942E-01  1.420241245E-04       12
        1      801      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907034E-01  1.420241245E-04       12
        2      801      0.00000  2.906581635E+00 -2.020248311E-01  9.675447978E+01  2.477057666E+00 -6.480204225E-01  1.420241245E-04       12
        1      802      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907033E-01  1.420241245E-04       12
        2      802      0.00000  2.906349909E+00 -2.019927146E-01  9.675447978E+01  2.477057666E+00 -6.480195555E-01  1.420241245E-04       12
        1      803      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907033E-01  1.420241245E-04       12
        2      803      0.00000  2.906996517E+00 -2.020353087E-01  9.675447978E+01  2.477057666E+00 -6.480196548E-01  1.420241245E-04       12
        1      804      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907033E-01  1.420241245E-04       12
        2      804      0.00000  2.906490168E+00 -2.020188059E-01  9.675447978E+01  2.477057666E+00 -6.480193465E-01  1.420241245E-04       12
        1      805      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907033E-01  1.420241245E-04       12
        2      805      0.00000  2.906421535E+00 -2.019950490E-01  9.675447977E+01  2.477057666E+00 -6.480185371E-01  1.420241245E-04       12
        1      806      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907032E-01  1.420241245E-04       12
        2      806      0.00000  2.907006225E+00 -2.020386693E-01  9.675447978E+01  2.477057666E+00 -6.480187073E-01  1.420241245E-04       12
        1      807      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907032E-01  1.420241245E-04       12
        2      807      0.00000  2.906407459E+00 -2.020126355E-01  9.675447978E+01  2.477057666E+00 -6.480182604E-01  1.420241245E-04       12
        1      808      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907032E-01  1.420241245E-04       12
        2      808      0.00000  2.906506235E+00 -2.019987317E-01  9.675447977E+01  2.477057666E+00 -6.480175384E-01  1.420241245E-04       12
        1      809      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907032E-01  1.420241245E-04       12
        2      809      0.00000  2.906992253E+00 -2.020406361E-01  9.675447978E+01  2.477057666E+00 -6.480177474E-01  1.420241245E-04       12
        1      810      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907031E-01  1.420241245E-04       12
        2      810      0.00000  2.906338709E+00 -2.020067078E-01  9.675447978E+01  2.477057666E+00 -6.480171689E-01  1.420241245E-04       12
        1      811      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907031E-01  1.420241245E-04       12
        2      811      0.00000  2.906598683E+00 -2.020035310E-01  9.675447978E+01  2.477057666E+00 -6.480165583E-01  1.420241245E-04       12
        1      812      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907031E-01  1.420241245E-04       12
        2      812      0.00000  2.906955478E+00 -2.020410855E-01  9.675447977E+01  2.477057666E+00 -6.480167718E-01  1.420241245E-04       12
        1      813      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907031E-01  1.420241245E-04       12
        2      813      0.00000  2.906288238E+00 -2.020013955E-01  9.675447978E+01  2.477057666E+00 -6.480160766E-01  1.420241245E-04       12
        1      814      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907030E-01  1.420241245E-04       12
        2      814      0.00000  2.906693069E+00 -2.020091455E-01  9.675447978E+01  2.477057666E+00 -6.480155946E-01  1.420241245E-04       12
        1      815      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907030E-01  1.420241245E-04       12
        2      815      0.00000  2.906898211E+00 -2.020399892E-01  9.675447977E+01  2.477057666E+00 -6.480157780E-01  1.420241245E-04       12
        1      816      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907030E-01  1.420241245E-04       12
        2      816      0.00000  2.906259219E+00 -2.019970324E-01  9.675447978E+01  2.477057666E+00 -6.480149887E-01  1.420241245E-04       12
        1      817      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907030E-01  1.420241245E-04       12
        2      817      0.00000  2.906783459E+00 -2.020152220E-01  9.675447978E+01  2.477057666E+00 -6.480146443E-01  1.420241245E-04       12
        1      818      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907029E-01  1.420241245E-04       12
        2      818      0.00000  2.906824054E+00 -2.020374161E-01  9.675447977E+01  2.477057666E+00 -6.480147647E-01  1.420241245E-04       12
        1      819      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907029E-01  1.420241245E-04       12
        2      819      0.00000  2.906253476E+00 -2.019938929E-01  9.675447978E+01  2.477057666E+00 -6.480139096E-01  1.420241245E-04       12
        1      820      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907029E-01  1.420241245E-04       12
        2      820      0.00000  2.906864171E+00 -2.020213786E-01  9.675447978E+01  2.477057666E+00 -6.480137032E-01  1.420241245E-04       12
        1      821      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907029E-01  1.420241245E-04       12
        2      821      0.00000  2.906737667E+00 -2.020335281E-01  9.675447978E+01  2.477057666E+00 -6.480137320E-01  1.420241245E-04       12
        1      822      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907028E-01  1.420241245E-04       12
        2      822      0.00000  2.906271371E+00 -2.019921743E-01  9.675447978E+01  2.477057666E+00 -6.480128435E-01  1.420241245E-04       12
        1      823      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907028E-01  1.420241245E-04       12
        2      823      0.00000  2.906930132E+00 -2.020272284E-01  9.675447978E+01  2.477057666E+00 -6.480127669E-01  1.420241245E-04       12
        1      824      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907028E-01  1.420241245E-04       12
        2      824      0.00000  2.906644481E+00 -2.020285694E-01  9.675447978E+01  2.477057666E+00 -6.480126809E-01  1.420241245E-04       12
